TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN,TITLE,DB,ISSN,e-ISSN,ISBN,e-ISBN
International Journal of Endocrinology,A,1687-8337,,,,International Journal of Endocrinology,P,1687-8337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Parasitology Research,A,2090-0023,,,,Journal of Parasitology Research,P,2090-0023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advances in Pharmacological Sciences,A,1687-6334,,,,Advances in Pharmacological Sciences,P,1687-6334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Allergy,A,1687-9783,,,,Journal of Allergy,P,1687-9783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psyche: A Journal of Entomology,A,0033-2615,,,,Psyche: A Journal of Entomology,P,0033-2615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advances in Orthopedics,A,2090-3464,,,,Advances in Orthopedics,P,2090-3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emergency Medicine International,A,2090-2840,,,,Emergency Medicine International,P,2090-2840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Cell Biology,A,1687-8876,,,,International Journal of Cell Biology,P,1687-8876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Transplantation,A,2090-0007,,,,Journal of Transplantation,P,2090-0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarcoma,A,1357-714X,,,,Sarcoma,P,1357-714X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Obesity,A,2090-0708,,,,Journal of Obesity,K,2090-0708,,,,Journal of Obesity,P,2090-0708,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lung Cancer International,A,2090-3197,,,,Lung Cancer International,P,2090-3197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Family Medicine,A,2090-2042,,,,International Journal of Family Medicine,P,2090-2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advances in Hematology,A,1687-9104,,,,Advances in Hematology,P,1687-9104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Otolaryngology,A,1687-9201,,,,International Journal of Otolaryngology,P,1687-9201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Rheumatology,A,1687-9260,,,,International Journal of Rheumatology,P,1687-9260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advances in Urology,A,1687-6369,,,,Advances in Urology,P,1687-6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Pregnancy,A,2090-2727,,,,Journal of Pregnancy,P,2090-2727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anatomy Research International,A,2090-2743,,,,Anatomy Research International,P,2090-2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Biomedical Imaging,A,1687-4188,,,,International Journal of Biomedical Imaging,P,1687-4188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interdisciplinary Perspectives on Infectious Diseases,A,1687-708X,,,,Interdisciplinary Perspectives on Infectious Diseases,P,1687-708X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multiple Sclerosis International,A,2090-2654,,,,Multiple Sclerosis International,P,2090-2654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advances in Virology,A,1687-8639,,,,Advances in Virology,P,1687-8639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Cancer Epidemiology,A,1687-8558,,,,Journal of Cancer Epidemiology,P,1687-8558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPB Surgery,A,0894-8569,,,,HPB Surgery,P,0894-8569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Vascular Medicine,A,2090-2824,,,,International Journal of Vascular Medicine,P,2090-2824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Drug Delivery,A,2090-3014,,,,Journal of Drug Delivery,P,2090-3014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Oncology,A,1687-8450,,,,Journal of Oncology,P,1687-8450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neurology Research International,A,2090-1852,,,,Neurology Research International,P,2090-1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Breast Cancer,A,2090-3170,,,,International Journal of Breast Cancer,P,2090-3170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Skin Cancer,A,2090-2905,,,,Journal of Skin Cancer,P,2090-2905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Pathogens,A,2090-3057,,,,Journal of Pathogens,P,2090-3057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Medicinal Chemistry,A,2090-2069,,,,International Journal of Medicinal Chemistry,P,2090-2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Biomaterials,A,1687-8787,,,,International Journal of Biomaterials,P,1687-8787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Surgical Oncology,A,2090-1402,,,,International Journal of Surgical Oncology,P,2090-1402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Lipids,A,2090-3030,,,,Journal of Lipids,P,2090-3030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Signal Transduction,A,2090-1739,,,,Journal of Signal Transduction,P,2090-1739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Carbohydrate Chemistry,A,1687-9341,,,,International Journal of Carbohydrate Chemistry,P,1687-9341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Hepatology,A,2090-3448,,,,International Journal of Hepatology,P,2090-3448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Amino Acids,A,2090-0112,,,,Journal of Amino Acids,P,2090-0112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bone Marrow Research,A,2090-2999,,,,Bone Marrow Research,P,2090-2999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cholesterol,A,2090-1283,,,,Cholesterol,P,2090-1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epidemiology Research International,A,2090-2972,,,,Epidemiology Research International,P,2090-2972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Journal of Peptides,A,1687-9767,,,,International Journal of Peptides,P,1687-9767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULCERS,A,2090-1526,,,,Ulcers,P,2090-1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thrombosis,A,2090-1488,,,,Thrombosis,P,2090-1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pathology Research International,A,2090-8091,,,,Pathology Research International,P,2090-8091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plastic Surgery International,A,2090-1461,,,,Plastic Surgery International,P,2090-1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
健康研究,A,1674-6449,,,,健康研究,I,1674-6449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Pacific Journal of Tropical Medicine,A,1995-7645,,,,Asian Pacific Journal of Tropical Medicine,I,1995-7645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRN Allergy,A,2090-5521,,,,ISRN Allergy,P,2090-5521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRN Anesthesiology,A,2090-5548,,,,ISRN Anesthesiology,P,2090-5548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
器官移植,A,1674-7445,,,,器官移植,I,1674-7445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acta Pharmacologica Sinica,A,1671-4083,,,,Acta Pharmacologica Sinica,I,1671-4083,,,,Acta Pharmacologica Sinica,K,1671-4083,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hepatobiliary & Pancreatic Diseases International,A,1499-3872,,,,Hepatobiliary & Pancreatic Diseases International,F,14993872,,,,Hepatobiliary & Pancreatic Diseases International,H,1499-3872,,,,Hepatobiliary & Pancreatic Diseases International,I,1499-3872,,,,,,,,,,,,,,,,,,,,,
Journal of the Formosan Medical Association,A,0929-6646,,,,Journal of the Formosan Medical Association,H,0929-6646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia Pacific Journal of Clinical Nutrition,A,0964-7058,,,,Asia Pacific Journal of Clinical Nutrition,K,0964-7058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Academic Pediatrics,F,18762859,,,,Academic Pediatrics ,H,1876-2859,,,,Academic Pediatrics,K,1876-2859,,,,,,,,,,,,,,,,,,,,,,,,,,,
Addictive Behaviors,F,03064603,,,,Addictive Behaviors ,H,0306-4603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advances in Anesthesia,F,07376146,,,,Advances in Anesthesia,H,0737-6146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advances in Integrative Medicine,F,22129588,,,,Advances in Integrative Medicine,H,2212-9588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advances in Ophthalmology and Optometry,F,24521760,,,,Advances in Ophthalmology and Optometry,H,2452-1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advances in Pediatrics,F,00653101,,,,Advances in Pediatrics,H,0065-3101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advances in Surgery,F,00653411,,,,Advances in Surgery,H,0065-3411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ageing Research Reviews,F,15681637,,,,Ageing Research Reviews ,H,1568-1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggression and Violent Behavior,F,13591789,,,,Aggression and Violent Behavior ,H,1359-1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air Medical Journal,F,1067991X,,,,Air Medical Journal,H,1067-991X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcohol,F,07418329,,,,Alcohol ,H,0741-8329,,,,Alcohol,K,0741-8329,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Heart Journal,F,00028703,,,,American Heart Journal ,H,0002-8703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Journal of Emergency Medicine ,H,0735-6757,,,,American Journal of Emergency Medicine,K,0735-6757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Journal of Obstetrics and Gynecology,F,00029378,,,,American Journal of Obstetrics and Gynecology ,H,0002-9378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Journal of Ophthalmology,F,00029394,,,,American Journal of Ophthalmology ,H,0002-9394,,,,American Journal of Ophthalmology,K,0002-9394,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Journal of Orthodontics and Dentofacial Orthopedics,F,08895406,,,,American Journal of Orthodontics and Dentofacial Orthopedics,H,0889-5406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Journal of Preventive Medicine,F,07493797,,,,American Journal of Preventive Medicine ,H,0749-3797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anaesthesia Critical Care & Pain Medicine,F,23525568,,,,Anaesthesia Critical Care & Pain Medicine,H,2352-5568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annals of Diagnostic Pathology,F,10929134,,,,Annals of Diagnostic Pathology ,H,1092-9134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annals of Emergency Medicine,F,01960644,,,,Annals of Emergency Medicine ,H,0196-0644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annals of Epidemiology,F,10472797,,,,Annals of Epidemiology ,H,1047-2797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annals of Physical and Rehabilitation Medicine,F,18770657,,,,Annals of Physical and Rehabilitation Medicine,H,1877-0657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archives of Cardiovascular Diseases,F,18752136,,,,Archives of Cardiovascular Diseases,H,1875-2136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archives of Gerontology and Geriatrics,F,01674943,,,,Archives of Gerontology and Geriatrics ,H,0167-4943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archives of Medical Research,F,01884409,,,,Archives of Medical Research ,H,0188-4409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archives of Oral Biology,F,00039969,,,,Archives of Oral Biology,H,0003-9969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artery Research,F,18729312,,,,Artery Research ,H,1872-9312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artificial Intelligence in Medicine,F,09333657,,,,Artificial Intelligence in Medicine,H,0933-3657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asian Journal of Psychiatry,F,18762018,,,,Asian Journal of Psychiatry,H,1876-2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atherosclerosis,F,00219150,,,,Atherosclerosis ,H,0021-9150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auris Nasus Larynx,F,03858146,,,,Auris Nasus Larynx,H,0385-8146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autoimmunity Reviews,F,15689972,,,,Autoimmunity Reviews ,H,1568-9972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behavior Therapy,F,00057894,,,,Behavior Therapy ,H,0005-7894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Best Practice & Research Clinical Anaesthesiology,F,15216896,,,,Best Practice & Research Clinical Anaesthesiology ,H,1521-6896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Best Practice & Research Clinical Endocrinology & Metabolism,F,1521690X,,,,Best Practice & Research Clinical Endocrinology & Metabolism,H,1521-690X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Best Practice & Research Clinical Gastroenterology,F,15216918,,,,Best Practice & Research Clinical Gastroenterology ,H,1521-6918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Best Practice & Research Clinical Haematology,F,15216926,,,,Best Practice & Research Clinical Haematology ,H,1521-6926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Best Practice & Research Clinical Obstetrics & Gynaecology,F,15216934,,,,Best Practice & Research Clinical Obstetrics & Gynaecology ,H,1521-6934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Best Practice & Research Clinical Rheumatology,F,15216942,,,,Best Practice & Research Clinical Rheumatology ,H,1521-6942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biocybernetics and Biomedical Engineering,F,02085216,,,,Biocybernetics and Biomedical Engineering,H,0208-5216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biological Psychiatry,F,00063223,,,,Biological Psychiatry ,H,0006-3223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,F,24519022,,,,Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,H,2451-9022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biology of Blood and Marrow Transplantation,F,10838791,,,,Biology of Blood and Marrow Transplantation ,H,1083-8791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biomaterials,F,01429612,,,,Biomaterials,H,0142-9612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biomedicine & Pharmacotherapy,F,07533322,,,,Biomedicine & Pharmacotherapy,H,0753-3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blood Reviews,F,0268960X,,,,Blood Reviews ,H,0268-960X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bone,F,87563282,,,,Bone ,H,8756-3282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brain, Behavior, and Immunity",F,08891591,,,,"Brain, Behavior, and Immunity ",H,0889-1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brain Research,F,00068993,,,,Brain Research ,H,0006-8993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brain Research Bulletin,F,03619230,,,,Brain Research Bulletin ,H,0361-9230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brain Research Reviews,F,01650173,,,,Brain Research Reviews ,H,0165-0173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brain Stimulation,F,1935861X,,,,Brain Stimulation ,H,1935-861X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazilian Journal of Infectious Diseases,H,1413-8670,,,,Brazilian Journal of Infectious Diseases,K,1413-8670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burns,F,03054179,,,,Burns ,H,0305-4179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canadian Association of Radiologists Journal,H,0846-5371,,,,Canadian Association of Radiologists Journal,K,0846-5371,,,,Canadian Association of Radiologists Journal,P,0846-5371,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canadian Journal of Cardiology,F,0828282X,,,,Canadian Journal of Cardiology ,H,0828-282X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canadian Journal of Diabetes,F,14992671,,,,Canadian Journal of Diabetes,H,1499-2671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canadian Journal of Ophthalmology,F,00084182,,,,Canadian Journal of Ophthalmology,H,0008-4182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canadian Journal of Surgery,H,0008-428X,,,,Canadian Journal of Surgery,K,0008-428X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cancer Detection and Prevention,F,0361090X,,,,Cancer Detection and Prevention ,H,0361-090X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cancer Genetics and Cytogenetics,F,01654608,,,,Cancer Genetics and Cytogenetics ,H,0165-4608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cancer Letters,F,03043835,,,,Cancer Letters ,H,0304-3835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cancer Treatment Communications,F,22130896,,,,Cancer Treatment Communications,H,2213-0896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cancer Treatment and Research Communications,F,24682942,,,,Cancer Treatment and Research Communications,H,2468-2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cancer Treatment Reviews,F,03057372,,,,Cancer Treatment Reviews ,H,0305-7372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardiovascular Revascularization Medicine,F,15538389,,,,Cardiovascular Revascularization Medicine ,H,1553-8389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cell Calcium,F,01434160,,,,Cell Calcium,H,0143-4160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEST,H,0012-3692,,,,CHEST,P,0012-3692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Child Abuse & Neglect,F,01452134,,,,Child Abuse & Neglect ,H,0145-2134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Biomechanics,F,02680033,,,,Clinical Biomechanics ,H,0268-0033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Breast Cancer,F,15268209,,,,Clinical Breast Cancer,H,1526-8209,,,,Clinical Breast Cancer,K,1526-8209,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Colorectal Cancer,F,15330028,,,,Clinical Colorectal Cancer,H,1533-0028,,,,Clinical Colorectal Cancer,K,1533-0028,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Genitourinary Cancer,F,15587673,,,,Clinical Genitourinary Cancer,H,1558-7673,,,,Clinical Genitourinary Cancer,P,1558-7673,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Imaging,F,08997071,,,,Clinical Imaging ,H,0899-7071,,,,Clinical Imaging,K,0899-7071,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Immunology,F,15216616,,,,Clinical Immunology ,H,1521-6616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Lung Cancer,F,15257304,,,,Clinical Lung Cancer,H,1525-7304,,,,Clinical Lung Cancer,K,1525-7304,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Clinical Lymphoma, Myeloma & Leukemia",H,2152-2650,,,,"Clinical Lymphoma, Myeloma & Leukemia",K,2152-2650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Microbiology Newsletter,F,01964399,,,,Clinical Microbiology Newsletter,H,0196-4399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Neurology and Neurosurgery,F,03038467,,,,Clinical Neurology and Neurosurgery ,H,0303-8467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Neurophysiology,F,13882457,,,,Clinical Neurophysiology ,H,1388-2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Nutrition,F,02615614,,,,Clinical Nutrition ,H,0261-5614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Oncology,F,09366555,,,,Clinical Oncology ,H,0936-6555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Ovarian Cancer,F,19414390,,,,Clinical Ovarian Cancer,H,1941-4390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Pediatric Emergency Medicine,F,15228401,,,,Clinical Pediatric Emergency Medicine ,H,1522-8401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Plasma Medicine,F,22128166,,,,Clinical Plasma Medicine,H,2212-8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Radiology,F,00099260,,,,Clinical Radiology ,H,0009-9260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Skin Cancer,F,24058645,,,,Clinical Skin Cancer,H,2405-8645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Therapeutics,F,01492918,,,,Clinical Therapeutics,H,0149-2918,,,,Clinical Therapeutics,K,0149-2918,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinics and Research in Hepatology and Gastroenterology,F,22107401,,,,Clinics and Research in Hepatology and Gastroenterology,H,2210-7401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinics in Dermatology,F,0738081X,,,,Clinics in Dermatology ,H,0738-081X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Comparative Immunology, Microbiology and Infectious Diseases",F,01479571,,,,"Comparative Immunology, Microbiology and Infectious Diseases ",H,0147-9571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complementary Therapies in Clinical Practice,F,17443881,,,,Complementary Therapies in Clinical Practice,H,1744-3881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complementary Therapies in Medicine,F,09652299,,,,Complementary Therapies in Medicine,H,0965-2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comprehensive Psychiatry,F,0010440X,,,,Comprehensive Psychiatry ,H,0010-440x,,,,Comprehensive Psychiatry,K,0010-440X,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer Methods and Programs in Biomedicine,F,01692607,,,,Computer Methods and Programs in Biomedicine,H,0169-2607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computerized Medical Imaging and Graphics,F,08956111,,,,Computerized Medical Imaging and Graphics,H,0895-6111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computers in Biology and Medicine,F,00104825,,,,Computers in Biology and Medicine,H,0010-4825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contemporary Clinical Trials,F,15517144,,,,Contemporary Clinical Trials ,H,1551-7144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contraception,F,00107824,,,,Contraception ,H,0010-7824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cor et Vasa,F,00108650,,,,Cor et Vasa,H,0010-8650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Opinion in Biotechnology,F,09581669,,,,Current Opinion in Biotechnology ,H,0958-1669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Opinion in Cell Biology,F,09550674,,,,Current Opinion in Cell Biology ,H,0955-0674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Opinion in Genetics & Development,F,0959437X,,,,Current Opinion in Genetics & Development ,H,0959-437X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Opinion in Immunology,F,09527915,,,,Current Opinion in Immunology,H,0952-7915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Opinion in Microbiology,F,13695274,,,,Current Opinion in Microbiology ,H,1369-5274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Opinion in Neurobiology,F,09594388,,,,Current Opinion in Neurobiology ,H,0959-4388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Opinion in Pharmacology,F,14714892,,,,Current Opinion in Pharmacology ,H,1471-4892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Problems in Cancer,F,01470272,,,,Current Problems in Cancer ,H,0147-0272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Problems in Cardiology,F,01462806,,,,Current Problems in Cardiology ,H,0146-2806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Problems in Diagnostic Radiology,F,03630188,,,,Current Problems in Diagnostic Radiology ,H,0363-0188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Problems in Pediatric and Adolescent Health Care,F,15385442,,,,Current Problems in Pediatric and Adolescent Health Care ,H,1538-5442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Problems in Surgery,F,00113840,,,,Current Problems in Surgery ,H,0011-3840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cytotherapy,F,14653249,,,,Cytotherapy,H,1465-3249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dental Abstracts,F,00118486,,,,Dental Abstracts,H,0011-8486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dental Materials,F,01095641,,,,Dental Materials,H,0109-5641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diabetes Research and Clinical Practice,F,01688227,,,,Diabetes Research and Clinical Practice ,H,0168-8227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diagnostic and Interventional Imaging,F,22115684,,,,Diagnostic and Interventional Imaging,H,2211-5684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diagnostic Histopathology,F,17562317,,,,Diagnostic Histopathology                                                            ,H,1756-2317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
